,age,income,class,response,segment
2261,36,77.6932870222415,0,0,0
2262,74,79.28122115729067,0,0,0
2263,60,164.85828146965855,1,0,1
2264,37,107.91796501365846,0,0,0
2265,30,63.90585660993347,0,1,1
2266,30,298.9127132072312,2,1,2
2267,73,110.86568431549634,0,1,1
2268,58,170.94700013936955,2,0,1
2269,30,111.77655517862551,0,1,1
2270,16,118.59127676651256,0,1,1
2271,32,67.39997869629588,0,1,1
2272,62,81.38914112793907,0,1,1
2273,36,71.49395596999264,0,1,1
2274,23,84.29999816949615,0,0,0
2275,43,178.44690021304092,1,1,2
2276,42,155.81649465218237,1,0,1
2277,50,95.59029344889069,1,0,1
2278,57,122.97962170939907,1,1,2
2279,16,75.66913098716094,0,1,1
2280,43,107.73111755110656,0,1,1
2281,72,166.0355963959495,1,1,2
2282,70,113.97221572471723,0,0,0
2283,66,100.1583220629357,0,1,1
2284,50,135.7285240300609,1,0,1
2285,42,214.36009160741744,1,0,1
2286,26,45.94124817811354,0,0,0
2287,44,158.62332469538813,1,1,2
2288,63,309.3690176965533,2,0,1
2289,73,129.57543832072622,0,0,0
2290,58,141.9417442371401,1,1,2
2291,64,128.10978422343712,0,0,0
2292,16,59.217369372688694,0,0,0
2293,27,81.2649397609226,0,1,1
2294,54,59.28543943387383,0,1,1
2295,64,126.63163453482925,0,1,1
2296,48,114.66028755782918,0,1,1
2297,43,79.00682036524697,0,1,1
2298,53,77.74258226000337,1,0,1
2299,67,87.94964465398098,0,1,1
2300,42,135.473097289321,0,1,1
2301,44,53.418566726973076,0,0,0
2302,47,61.74131332214212,0,1,1
2303,19,209.95405581059364,1,0,1
2304,26,73.56244419302627,0,0,0
2305,30,40.243536889621396,0,0,0
2306,35,150.54343618295104,1,0,1
2307,68,131.90642112597644,0,0,0
2308,54,125.91042670625363,1,0,1
2309,38,62.688735976925045,0,1,1
2310,43,178.21734915173005,1,0,1
2311,43,101.79742315663586,0,1,1
2312,46,77.10048584365222,0,1,1
2313,34,170.9379379716169,1,1,2
2314,73,133.4534247283161,0,0,0
2315,37,159.3412921580325,1,1,2
2316,37,73.28554817586058,0,0,0
2317,61,71.68614288865344,0,0,0
2318,53,82.4878889751883,1,0,1
2319,73,160.85396584148722,1,0,1
2320,69,141.75499755095055,0,1,1
2321,40,51.50143670015421,0,0,0
2322,43,87.98955065225579,0,1,1
2323,70,80.22348334567731,0,1,1
2324,61,65.4961629645815,0,0,0
2325,72,72.18921549813815,0,0,0
2326,20,43.919303899667156,0,0,0
2327,39,85.6241045856499,0,1,1
2328,54,172.59061206339854,2,0,1
2329,22,33.99366921178244,0,0,0
2330,51,95.3740647951392,1,0,1
2331,38,52.29557772080673,0,0,0
2332,65,151.0732671240563,1,0,1
2333,46,69.57577654320787,0,1,1
2334,16,94.77333464429691,0,0,0
2335,16,208.77823658268736,1,1,2
2336,64,181.13959518962392,1,0,1
2337,40,60.04140745289017,0,0,0
2338,33,126.39207586981723,0,0,0
2339,32,181.20768361717077,1,0,1
2340,37,180.20769701612952,1,0,1
2341,67,206.37711557410455,2,0,1
2342,18,45.08853488971061,0,1,1
2343,32,102.62412642411005,0,1,1
2344,19,137.50447539299898,0,0,0
2345,27,129.71139383881496,0,0,0
2346,69,116.85491256939257,0,1,1
2347,41,43.044878800518006,0,0,0
2348,26,108.74121812616119,0,1,1
2349,51,156.71367894248618,2,0,1
2350,41,118.13852878394503,0,0,0
2351,17,23.311315313998268,0,0,0
2352,17,56.00805583221901,0,0,0
2353,21,59.150098920335225,0,0,0
2354,39,144.45656148472477,0,1,1
2355,39,64.43154247345542,0,1,1
2356,73,124.33772119789168,0,0,0
2357,22,269.56800250700127,1,1,2
2358,23,36.11312244760028,0,1,1
2359,47,88.40570751881293,0,0,0
2360,56,208.08304389747744,2,0,1
2361,32,88.39144857099828,0,0,0
2362,63,105.45584261116082,0,0,0
2363,54,54.55418624422627,0,0,0
2364,50,114.69818716659515,1,0,1
2365,39,92.38187828222257,0,1,1
2366,36,103.99722583036899,0,0,0
2367,43,150.39572987975617,1,0,1
2368,59,152.26172264875316,2,0,1
2369,31,33.202981942260976,0,1,1
2370,23,137.04606295875416,0,0,0
2371,66,187.19527696115432,1,0,1
2372,74,125.98442810207372,0,1,1
2373,30,129.49818908316877,0,1,1
2374,41,120.19290031605472,0,0,0
2375,16,16.685435334940784,0,1,1
2376,44,119.10451031192522,0,0,0
2377,67,133.8264217257249,0,0,0
2378,69,133.48418556944182,0,0,0
2379,23,103.68262829646774,0,1,1
2380,31,128.67765038065374,0,1,1
2381,22,91.26858877866592,0,0,0
2382,24,113.66395577673434,0,1,1
2383,22,140.0072688324577,0,1,1
2384,53,105.60582994817896,1,1,2
2385,57,140.27838931620556,1,1,2
2386,66,118.50509551512096,0,0,0
2387,38,82.04633230884251,0,0,0
2388,51,142.7298324862457,1,1,2
2389,45,259.2491359631287,2,1,2
2390,35,85.98785832199222,0,0,0
2391,57,126.62951437943836,1,0,1
2392,26,56.25894049126782,0,0,0
2393,33,41.50888074794986,0,1,1
2394,45,234.01022264047805,1,1,2
2395,73,171.16528852218573,1,1,2
2396,50,76.23410702429919,1,0,1
2397,46,138.89263143297666,0,0,0
2398,72,182.79133389180996,1,1,2
2399,36,133.2421730789734,0,0,0
2400,27,106.70317619407099,0,0,0
2401,20,28.971914887893252,0,0,0
2402,60,137.07341896063656,0,1,1
2403,46,154.29675461073705,1,1,2
2404,65,65.25287636747662,0,0,0
2405,52,56.7297653202035,0,0,0
2406,42,83.71287680111979,0,0,0
2407,46,94.00942216982673,0,1,1
2408,69,150.18266959273132,1,0,1
2409,25,232.1894652895555,1,0,1
2410,36,48.05364482827369,0,1,1
2411,34,38.93958707418402,0,1,1
2412,58,179.8210370303404,2,1,2
2413,26,252.6140512390739,1,1,2
2414,34,182.6506843321008,1,0,1
2415,31,74.96697140669885,0,1,1
2416,41,92.39060490068046,0,0,0
2417,62,232.7933425106692,2,0,1
2418,18,73.43445696589697,0,0,0
2419,50,128.34067382861613,1,0,1
2420,32,102.24280524223776,0,1,1
2421,56,104.10136764071676,1,0,1
2422,44,76.63074191293883,0,0,0
2423,17,52.13622870384391,0,0,0
2424,31,81.05248839148143,0,0,0
2425,48,276.2694798459721,2,1,2
2426,51,52.720367386356436,0,0,0
2427,72,118.33399840184688,0,0,0
2428,67,252.82792626972636,2,0,1
2429,63,80.45970491729548,0,0,0
2430,47,158.42501321562986,1,0,1
2431,63,64.35186642558988,0,0,0
2432,32,185.15968475472587,1,0,1
2433,35,256.29950261115755,2,1,2
2434,55,133.3141314231246,1,0,1
2435,69,199.92703524961078,1,0,1
2436,72,168.80607931322152,1,0,1
2437,56,62.75897091481185,0,1,1
2438,29,65.87155872044204,0,1,1
2439,47,136.6935193052841,0,0,0
2440,65,91.95844788893504,0,0,0
2441,37,160.4352995795412,1,1,2
2442,36,90.09722223682161,0,0,0
2443,27,71.80976533226954,0,1,1
2444,22,37.707903396917544,0,0,0
2445,26,251.9856752847357,1,0,1
2446,47,102.2197885412187,0,0,0
2447,38,71.59502065575585,0,0,0
2448,17,21.783142465102625,0,0,0
2449,55,200.98252956101572,2,0,1
2450,26,39.62541337947286,0,1,1
2451,30,44.00117725555918,0,1,1
2452,60,100.29191031402944,0,0,0
2453,51,117.80123858506253,1,0,1
2454,72,153.5048783635214,1,0,1
2455,58,123.0087684852719,1,1,2
2456,74,180.37034631778337,1,0,1
2457,20,27.471741430768066,0,1,1
2458,65,203.67585296698223,2,0,1
2459,32,248.75439354005908,1,1,2
2460,52,101.26486453099474,1,0,1
2461,47,86.85836480135458,0,1,1
2462,36,180.9324264026888,1,0,1
2463,69,106.16750671372958,0,0,0
2464,49,84.34130304122019,0,1,1
2465,59,116.82036790433821,1,0,1
2466,74,100.39338342483829,0,0,0
2467,21,28.457753272754832,0,0,0
2468,20,39.83698262713553,0,0,0
2469,26,188.60610449689418,0,0,0
2470,72,196.26508230011405,1,1,2
2471,50,186.64931480955659,2,0,1
2472,45,47.264083939226744,0,0,0
2473,44,60.658044950104994,0,0,0
2474,17,103.45919923534403,0,1,1
2475,61,153.92261681213103,1,1,2
2476,47,118.92081354720197,0,1,1
2477,71,107.21619333711357,0,0,0
2478,72,185.70967125436474,1,1,2
2479,68,177.51107242233417,1,0,1
2480,27,211.85212279694267,1,1,2
2481,43,99.24832640753077,0,0,0
2482,68,94.35495399799069,0,0,0
2483,50,123.95103434915742,1,0,1
2484,23,57.35528666203171,0,1,1
2485,17,138.77821209945913,0,0,0
2486,33,162.84283929534075,1,0,1
2487,20,67.80745194773483,0,1,1
2488,28,32.542825075707185,0,1,1
2489,18,202.9119582774585,1,1,2
2490,58,177.94867971349464,2,1,2
2491,55,199.29745884349688,2,0,1
2492,45,95.11917235276078,0,0,0
2493,24,56.58416653135091,0,0,0
2494,22,254.44958660370153,1,1,2
2495,41,91.28404106432193,0,0,0
2496,54,111.56914093223415,1,1,2
2497,73,106.90276712901579,0,0,0
2498,32,39.954046681004506,0,1,1
2499,47,150.44120170335387,1,1,2
2500,72,75.71028971477251,0,0,0
2501,50,117.3339654801383,1,0,1
2502,74,196.01468228241436,1,0,1
2503,70,120.01242160039551,0,0,0
2504,25,201.1091885760924,1,0,1
2505,45,112.15798801827509,0,1,1
2506,49,101.69069579294097,0,1,1
2507,55,83.09081407314379,1,0,1
2508,36,40.41409475497609,0,0,0
2509,63,290.022185174515,2,0,1
2510,30,155.64010755794115,1,0,1
2511,25,53.56615320860628,0,1,1
2512,30,94.16129974200659,0,0,0
2513,68,251.7422390701247,2,0,1
2514,25,273.85663506813233,1,0,1
2515,47,123.0971243085734,0,1,1
2516,42,194.8942200885907,1,0,1
2517,28,38.180361801826876,0,0,0
2518,59,188.4651110967344,2,1,2
2519,62,108.79733294314815,0,0,0
2520,46,112.12742047381768,0,0,0
2521,32,106.05412624021244,0,0,0
2522,44,66.23946215063697,0,0,0
2523,33,41.103557960431864,0,1,1
2524,31,129.1418905830772,0,1,1
2525,24,53.04394441697998,0,1,1
2526,45,108.08603622230137,0,0,0
2527,63,151.08060645847553,1,1,2
2528,35,205.84289985154336,1,1,2
2529,18,121.5441106866263,0,0,0
2530,37,93.9976334413232,0,1,1
2531,41,116.42654045858309,0,1,1
2532,29,75.80914999703424,0,1,1
2533,61,97.72679677712924,0,0,0
2534,34,100.88594640622348,0,1,1
2535,49,159.96751423525023,1,1,2
2536,43,124.4117517792934,0,0,0
2537,57,242.5778152222148,2,0,1
2538,37,167.63203631320368,1,0,1
2539,20,63.938690346047125,0,0,0
2540,37,92.15550206635947,0,0,0
2541,58,91.65522332565459,1,0,1
2542,32,74.49089767402629,0,1,1
2543,35,179.11259604918558,1,1,2
2544,66,218.43612148031275,2,1,2
2545,30,92.73071855950653,0,0,0
2546,21,67.16782791063075,0,0,0
2547,51,107.25813438975084,1,0,1
2548,59,95.07806879980252,1,0,1
2549,24,85.5118211631504,0,1,1
2550,32,35.33559932464878,0,0,0
2551,69,101.76255502197452,0,1,1
2552,50,212.1535231934089,2,0,1
2553,55,219.73002656233584,2,0,1
2554,33,95.3412087636743,0,1,1
2555,25,169.38905048075964,0,0,0
2556,21,82.14957153345006,0,1,1
2557,29,77.3191935268802,0,1,1
2558,27,37.49825319502668,0,1,1
2559,52,153.76634335413564,2,0,1
2560,46,59.0717440854058,0,0,0
2561,73,85.57027730953604,0,0,0
2562,37,78.81333682459524,0,1,1
2563,37,191.54268865437777,1,0,1
2564,34,161.73739645559573,1,1,2
2565,41,68.49424327116921,0,0,0
2566,36,238.98268844954094,1,1,2
2567,50,163.06694770022483,2,0,1
2568,45,121.94927445371158,0,1,1
2569,40,49.2222911825957,0,1,1
2570,26,52.815679678246546,0,1,1
2571,60,78.25279750197834,0,0,0
2572,47,117.21835416792412,0,1,1
2573,18,21.57312729137938,0,0,0
2574,24,59.91636582079143,0,0,0
2575,47,298.7935943480953,2,1,2
2576,23,235.50801997010583,1,1,2
2577,25,147.57450353579424,0,0,0
2578,29,128.4440947205983,0,1,1
2579,43,246.89699844472247,1,1,2
2580,26,40.16438223519572,0,0,0
2581,45,190.6087328298989,1,0,1
2582,60,247.99633930243903,2,0,1
2583,28,176.75936570294692,0,1,1
2584,43,179.09836988053522,1,1,2
2585,17,96.01007205386742,0,0,0
2586,57,136.82540862323629,1,0,1
2587,52,116.23837231491103,1,0,1
2588,29,37.07097704528644,0,1,1
2589,21,161.54500558043702,0,0,0
2590,72,122.72009821587848,0,0,0
2591,24,61.6781763026688,0,0,0
2592,59,116.30152803664429,1,0,1
2593,42,131.2272135676182,0,0,0
2594,69,74.44368740029896,0,1,1
2595,40,64.18282835464146,0,0,0
2596,28,108.8278350647478,0,0,0
2597,34,160.27035174314702,1,1,2
2598,61,153.6585304121362,1,1,2
2599,56,287.8544075450892,2,0,1
2600,22,177.89828725723166,0,0,0
2601,71,247.7862320254659,2,0,1
2602,40,40.14940210133225,0,0,0
2603,48,78.63771430804118,0,1,1
2604,16,39.79165220978,0,1,1
2605,63,90.50724298659767,0,0,0
2606,63,123.97755153493605,0,0,0
2607,29,102.54100253695736,0,1,1
2608,28,230.5598388330134,1,1,2
2609,45,56.351442218760795,0,1,1
2610,71,107.44913529334625,0,0,0
2611,21,142.6413973558529,0,1,1
2612,36,66.2798632478335,0,0,0
2613,54,161.64327918588987,2,0,1
2614,60,110.94115049953297,0,0,0
2615,64,78.32088334959967,0,1,1
2616,72,142.25543547395563,0,0,0
2617,45,85.83080665144423,0,1,1
2618,47,58.7403091134303,0,1,1
2619,37,173.2504003350305,1,0,1
2620,52,58.594051883748406,0,0,0
2621,70,102.78920346607876,0,1,1
2622,46,139.91556490815663,0,0,0
2623,62,106.47417205675407,0,1,1
2624,58,96.32914493544341,1,0,1
2625,27,138.35534560281815,0,0,0
2626,74,158.716502505106,1,0,1
2627,57,91.60887741380242,1,0,1
2628,54,90.32034670217375,1,0,1
2629,30,115.66104492442815,0,1,1
2630,69,115.40026972060765,0,0,0
2631,33,264.11367211369475,2,1,2
2632,66,100.84018859605452,0,0,0
2633,41,175.53456095734464,1,1,2
2634,70,83.34335353910328,0,0,0
2635,67,125.10937426999536,0,0,0
2636,58,68.08453610076381,0,1,1
2637,30,99.53405604320712,0,0,0
2638,30,193.55777309029637,1,0,1
2639,25,78.49964558768905,0,0,0
2640,33,58.45079464808438,0,1,1
2641,29,117.35427166671884,0,0,0
2642,58,226.98454916154492,2,1,2
2643,22,114.74683030838519,0,1,1
2644,47,89.76097827147322,0,0,0
2645,23,62.93877355378224,0,1,1
2646,59,83.43859751778851,1,0,1
2647,62,65.27072841250111,0,0,0
2648,22,68.89835677925544,0,0,0
2649,69,273.5435839013753,2,0,1
2650,43,185.93755223116514,1,1,2
2651,64,131.94991996520207,0,1,1
2652,70,132.2278894841163,0,0,0
2653,61,155.5536869427407,1,0,1
2654,66,73.49180219683312,0,0,0
2655,17,95.91943541125433,0,0,0
2656,70,216.31431289550997,2,0,1
2657,32,133.12359179301103,0,1,1
2658,22,247.63651560118896,1,0,1
2659,27,266.0634275161595,1,1,2
2660,72,147.97942544235815,0,1,1
2661,55,235.01857309117526,2,0,1
2662,41,87.52113655677076,0,0,0
2663,47,71.12158854220908,0,0,0
2664,52,157.68811933960342,2,1,2
2665,42,50.49530105253226,0,0,0
2666,66,127.95833429866265,0,0,0
2667,50,139.89950159749822,1,0,1
2668,16,77.14159293866487,0,1,1
2669,16,32.540595232824444,0,0,0
2670,18,192.50048451330878,0,0,0
2671,31,138.56038921262424,0,0,0
2672,74,231.01636293084385,2,0,1
2673,32,162.92443976212115,1,1,2
2674,32,166.07203334170373,1,1,2
2675,17,32.172093884392055,0,0,0
2676,30,34.05537583581197,0,0,0
2677,37,170.4901057521463,1,1,2
2678,30,57.163548902708314,0,0,0
2679,57,99.37879977899507,1,0,1
2680,22,85.21025089529508,0,1,1
2681,23,56.53799431036735,0,0,0
2682,16,128.94857661764263,0,0,0
2683,26,263.8435933483645,1,1,2
2684,25,88.577080844861,0,0,0
2685,54,57.60255567538741,0,0,0
2686,28,111.7086536751484,0,0,0
2687,68,235.0575802415798,2,0,1
2688,24,27.064217442629808,0,1,1
2689,71,102.0203530274751,0,0,0
2690,47,124.24528856795447,0,1,1
2691,73,101.96871876149837,0,0,0
2692,23,150.89079436621728,0,0,0
2693,21,45.6137085037369,0,1,1
2694,62,172.0851564961722,1,0,1
2695,53,87.15097207112791,1,0,1
2696,45,138.84219920177583,0,1,1
2697,67,149.8890932006447,0,1,1
2698,18,169.22007879949703,0,0,0
2699,47,154.78748467872902,1,0,1
2700,63,146.29508447981047,0,0,0
2701,26,83.54579424310936,0,0,0
2702,28,158.60531406808673,0,1,1
2703,18,80.71167504973107,0,1,1
2704,39,165.44392066973373,1,1,2
2705,38,159.38292030166633,1,1,2
2706,42,153.3343102499498,1,0,1
2707,21,25.44274665762912,0,1,1
2708,45,88.64543440160443,0,1,1
2709,37,61.09375813100108,0,1,1
2710,28,266.9963218502082,1,1,2
2711,55,82.31572114338098,1,0,1
2712,19,177.9838095807413,0,0,0
2713,46,100.20768033033492,0,1,1
2714,69,242.0137273650997,2,0,1
2715,44,50.80282656178784,0,0,0
2716,47,146.3863530951467,0,0,0
2717,35,121.440763295043,0,1,1
2718,53,63.709130035054656,0,0,0
2719,49,114.2058497779548,0,1,1
2720,28,108.77471137599747,0,0,0
2721,53,226.07272749474043,2,0,1
2722,39,59.61976639133198,0,0,0
2723,43,269.10729726930504,2,0,1
2724,56,165.57561454365788,2,1,2
2725,50,164.44507062750813,2,1,2
2726,52,100.40431679577135,1,0,1
2727,40,116.79422502441,0,1,1
2728,64,113.27588577191995,0,0,0
2729,47,241.58794365345648,1,0,1
2730,48,101.94852032498355,0,1,1
2731,33,142.76621967262122,0,1,1
2732,58,105.38181199110666,1,0,1
2733,60,268.772210599097,2,0,1
2734,50,98.50929683208635,1,0,1
2735,32,47.20318730888397,0,0,0
2736,32,99.63995263293279,0,1,1
2737,71,122.73854190164805,0,0,0
2738,40,200.64371495456194,1,0,1
2739,54,142.22991771223406,1,0,1
2740,36,48.855509574089595,0,1,1
2741,72,103.96828473077129,0,0,0
2742,20,46.163215057759174,0,1,1
2743,22,126.20079479607992,0,0,0
2744,38,53.9075748466123,0,1,1
2745,74,122.49903249338121,0,0,0
2746,26,126.51486748373628,0,1,1
2747,74,122.45602279921802,0,0,0
2748,56,105.1306054013705,1,1,2
2749,33,53.762814925782465,0,1,1
2750,65,110.63451226919992,0,0,0
2751,50,160.03962161259582,2,1,2
2752,73,197.0714577534446,1,1,2
2753,48,160.18356252342028,1,0,1
2754,61,62.02964565164101,0,1,1
2755,38,56.46284698697085,0,1,1
2756,74,208.03812662754527,2,0,1
2757,72,76.333755342591,0,0,0
2758,65,273.6042819118653,2,1,2
2759,27,78.06165606542596,0,1,1
2760,52,286.2757658132292,2,0,1
2761,40,80.67444641062403,0,0,0
2762,41,157.20095747246896,1,1,2
2763,28,266.29147442652487,1,0,1
2764,53,180.85019030914543,2,1,2
2765,34,49.85240289594571,0,1,1
2766,23,87.67800315922919,0,1,1
2767,23,132.24810162093564,0,0,0
2768,71,134.01735228180848,0,0,0
2769,49,50.18007228809642,0,0,0
2770,61,74.02054730414972,0,1,1
2771,57,253.41943195043274,2,0,1
2772,37,185.8744804632943,1,1,2
2773,30,57.71673366459584,0,0,0
2774,22,126.44328169553343,0,1,1
2775,36,173.45461224112063,1,1,2
2776,31,74.9168733754259,0,0,0
2777,36,126.73139813764662,0,0,0
2778,61,92.60342396902865,0,0,0
2779,31,107.08167280409761,0,1,1
2780,33,43.59990168463415,0,0,0
2781,33,88.4713751925604,0,1,1
2782,72,106.04221101424031,0,0,0
2783,23,47.728339771100366,0,1,1
2784,68,100.21153554044984,0,1,1
2785,59,85.95814169721052,1,1,2
2786,20,172.52476501875196,0,0,0
2787,40,199.35337834203798,1,1,2
2788,68,120.76504042632794,0,0,0
2789,66,170.09038222742277,1,0,1
2790,43,165.2397101331835,1,1,2
2791,20,58.09076072854337,0,1,1
2792,49,55.760591316725,0,1,1
2793,22,119.22469678079067,0,0,0
2794,43,83.03373386218277,0,1,1
2795,54,159.0100584655773,2,0,1
2796,50,370.49564799367,2,0,1
2797,63,193.71295187603653,1,0,1
2798,46,118.39191522507198,0,0,0
2799,69,153.36710733820013,1,0,1
2800,24,42.57744047828905,0,0,0
2801,47,47.05318427818429,0,1,1
2802,59,60.93340519287665,0,1,1
2803,37,221.24451992352718,1,1,2
2804,57,121.10853485597015,1,0,1
2805,36,39.0379421681631,0,0,0
2806,25,50.539713698957996,0,1,1
2807,34,155.52899209824326,1,1,2
2808,53,200.99562885998708,2,1,2
2809,25,186.29123212047128,0,0,0
2810,49,143.85968219813265,0,1,1
2811,41,132.40113057957734,0,0,0
2812,52,156.2620099411413,2,0,1
2813,32,193.6139896460347,1,1,2
2814,73,74.50855466423675,0,1,1
2815,30,150.78782431505127,1,0,1
2816,40,167.63984175486283,1,0,1
2817,32,134.35818826441573,0,0,0
2818,25,34.465295400457066,0,1,1
2819,35,45.23725739870438,0,0,0
2820,40,48.502567277369664,0,1,1
2821,16,277.4239449784309,1,1,2
2822,39,121.7350483750161,0,0,0
2823,42,235.9544597698714,1,1,2
2824,66,159.13188262074715,1,0,1
2825,28,65.6390774889503,0,1,1
2826,60,174.9205621377469,1,0,1
2827,59,141.70463507049988,1,0,1
2828,18,266.81820206599,1,1,2
2829,25,114.64590590082341,0,0,0
2830,60,102.67794866061092,0,0,0
2831,36,85.71679365937072,0,0,0
2832,66,66.49965655016562,0,0,0
2833,34,86.73374472645332,0,0,0
2834,21,78.22880274015431,0,0,0
2835,72,205.5785170571447,2,1,2
2836,22,114.40690677648092,0,1,1
2837,57,97.13265949929627,1,0,1
2838,19,42.68938220627332,0,0,0
2839,24,190.45465826159148,0,0,0
2840,22,44.53917357383848,0,1,1
2841,49,139.56921813703832,0,0,0
2842,56,99.74016813931404,1,1,2
2843,49,111.94054954247684,0,0,0
2844,67,112.2636903713497,0,1,1
2845,29,218.26126030874724,1,0,1
2846,48,130.40272466823058,0,1,1
2847,38,79.64903402068437,0,1,1
2848,62,155.56005907451527,1,0,1
2849,66,137.3881310338602,0,0,0
2850,39,208.10637019297437,1,0,1
2851,44,122.35076455362996,0,1,1
2852,24,46.41970787745276,0,1,1
2853,74,125.84787885733107,0,1,1
2854,32,138.70858556209913,0,1,1
2855,20,137.82861638743395,0,0,0
2856,41,159.65602715014248,1,1,2
2857,26,47.002260645663384,0,0,0
2858,24,49.29482105528614,0,0,0
2859,35,153.05745750013665,1,0,1
2860,58,108.92318922733092,1,0,1
2861,23,63.41980878636949,0,0,0
2862,16,113.77254259568697,0,0,0
2863,39,143.35697665356795,0,1,1
2864,73,91.28126265209225,0,0,0
2865,60,140.78802357457877,0,0,0
2866,41,117.36526018435819,0,1,1
2867,68,168.10049106629427,1,0,1
2868,63,211.92393235621012,2,1,2
2869,62,65.0273305903042,0,0,0
2870,58,136.36264794562783,1,0,1
2871,72,179.5313818215094,1,1,2
2872,56,124.2426219607592,1,0,1
2873,43,95.55599730663674,0,1,1
2874,65,79.32321369944339,0,0,0
2875,37,159.78176969880704,1,1,2
2876,16,30.12194640824054,0,1,1
2877,31,149.2128474980176,0,1,1
2878,54,149.31446656101758,1,0,1
2879,43,302.17970120013734,2,1,2
2880,26,88.59586103700263,0,0,0
2881,20,89.9881073889664,0,0,0
2882,30,141.47425853143548,0,1,1
2883,53,214.63969390814663,2,0,1
2884,20,72.21633084675369,0,1,1
2885,50,51.59894435577998,0,0,0
2886,50,74.31802994925405,0,0,0
2887,49,79.02121763314446,0,1,1
2888,22,127.2391483838706,0,0,0
2889,22,49.48578754647561,0,1,1
2890,71,77.06133596116916,0,0,0
2891,53,279.11726945959276,2,1,2
2892,23,81.08681986753032,0,0,0
2893,58,123.4477587138678,1,1,2
2894,44,74.91207321101548,0,0,0
2895,41,158.7218805232103,1,1,2
2896,42,70.91940782425698,0,0,0
2897,60,141.1191875287426,0,0,0
2898,41,67.66427038907099,0,0,0
2899,26,117.21481324890175,0,1,1
2900,36,156.18119416823387,1,0,1
2901,26,27.248624171238827,0,1,1
2902,31,167.26307082768434,1,1,2
2903,21,83.82677173092064,0,0,0
2904,18,162.6508548326506,0,0,0
2905,43,47.243058827207186,0,0,0
2906,65,208.52937698023504,2,1,2
2907,45,202.2962720893925,1,1,2
2908,54,95.15166238111047,1,1,2
2909,23,193.70423309916362,0,1,1
2910,53,199.21944870218096,2,1,2
2911,59,89.02990280933024,1,0,1
2912,48,102.89859468683917,0,0,0
2913,27,33.991669409004444,0,0,0
2914,52,270.5736343209609,2,0,1
2915,61,92.3125870435125,0,0,0
2916,18,107.06772587246833,0,1,1
2917,71,333.7632323094071,2,0,1
2918,65,250.41105512697663,2,0,1
2919,62,132.80201215846773,0,1,1
2920,42,55.18462907692671,0,1,1
2921,41,191.94461511105746,1,0,1
2922,23,47.83421479046997,0,1,1
2923,44,96.48296316902355,0,1,1
2924,62,105.11592011053213,0,0,0
2925,20,195.77285816289626,0,1,1
2926,46,85.94976441937752,0,1,1
2927,19,74.22115947927068,0,1,1
2928,30,45.2729304680385,0,1,1
2929,72,132.37160414186027,0,0,0
2930,24,93.47151013128045,0,1,1
2931,19,24.292564841042594,0,1,1
2932,61,181.38295007247103,1,0,1
2933,45,109.03639174138904,0,1,1
2934,61,135.720361280132,0,0,0
2935,32,73.04367722313432,0,1,1
2936,17,135.88763990056793,0,0,0
2937,38,131.28520393291052,0,0,0
2938,43,112.49222325393707,0,0,0
2939,59,294.9736577549869,2,0,1
2940,36,36.75293968621689,0,0,0
2941,58,102.70041268597339,1,0,1
2942,41,177.61969979766184,1,0,1
2943,35,42.877077264777476,0,1,1
2944,71,84.96031268455171,0,0,0
2945,71,78.13259271612196,0,1,1
2946,27,251.66864770887497,1,1,2
2947,65,149.24444282729274,0,0,0
2948,44,45.301208315110614,0,0,0
2949,28,112.61659683906818,0,1,1
2950,29,81.12097724077341,0,0,0
2951,30,89.811951771857,0,0,0
2952,59,114.8717372676333,1,0,1
2953,34,122.40679935314019,0,1,1
2954,36,258.74308001836937,2,0,1
2955,29,198.79395414724286,0,1,1
2956,63,121.7397748030215,0,0,0
2957,68,150.23531485022338,1,1,2
2958,22,112.79312410988736,0,1,1
2959,57,71.32223238629288,0,0,0
2960,44,78.06132659856627,0,1,1
2961,20,235.34843271407644,1,1,2
2962,17,134.95089602629247,0,1,1
2963,38,129.4404430355463,0,0,0
2964,30,82.8670838703166,0,0,0
2965,36,53.02730982306731,0,0,0
2966,57,112.96206563009558,1,0,1
2967,19,138.11445777716858,0,1,1
2968,43,291.23751562175664,2,0,1
2969,45,49.96246661700175,0,0,0
2970,29,113.33045746323455,0,1,1
2971,70,152.59459004134968,1,0,1
2972,72,75.82563873958676,0,1,1
2973,61,219.71763746049243,2,0,1
2974,69,148.04114739636734,0,0,0
2975,20,62.31972112937321,0,0,0
2976,55,80.00327366865537,1,1,2
2977,37,378.83355992493523,2,0,1
2978,64,258.0306890993552,2,0,1
2979,70,231.95702937018336,2,0,1
2980,55,132.88372749635587,1,0,1
2981,40,89.86358892423712,0,0,0
2982,34,187.80179029268083,1,0,1
2983,73,139.48372076835534,0,0,0
2984,39,60.33162635495489,0,0,0
2985,40,197.58090952929817,1,1,2
2986,22,35.39659808564862,0,1,1
2987,60,97.68188162571035,0,0,0
2988,62,77.93568352232255,0,1,1
2989,43,122.2211862362795,0,0,0
2990,68,249.71866337799173,2,0,1
2991,33,142.13438993961364,0,0,0
2992,37,162.2422157051572,1,1,2
2993,56,175.62212042224746,2,0,1
2994,42,60.79774440779297,0,0,0
2995,31,242.97158469481747,1,0,1
2996,64,316.24757519273226,2,0,1
