,age,income,class,response,segment,events
2045,47,137.3584160362283,0,1,1,2
2046,54,87.5569747760947,1,1,2,6
2047,71,192.31270843327607,1,0,1,6
2048,67,160.93629850507858,1,0,1,6
2049,72,256.4812629533794,2,0,1,3
2050,56,69.54260623465103,0,0,0,2
2051,29,104.13452174206057,0,1,1,3
2052,44,138.02247918936177,0,0,0,2
2053,37,111.29207075936603,0,0,0,1
2054,22,138.97151392117533,0,0,0,4
2055,41,45.17910085016263,0,0,0,1
2056,65,236.54420139260822,2,0,1,1
2057,72,138.8185490149326,0,0,0,3
2058,34,159.70184050379703,1,0,1,5
2059,49,245.638189463676,1,0,1,5
2060,73,132.99446128261826,0,1,1,1
2061,47,182.88351268700313,1,1,2,0
2062,34,73.43439736248672,0,1,1,1
2063,16,130.97759232112384,0,1,1,2
2064,18,182.60024556522202,0,0,0,5
2065,36,127.09411343389766,0,1,1,5
2066,51,107.69957789464526,1,0,1,1
2067,56,217.20419837754966,2,1,2,2
2068,28,333.4921279270134,2,1,2,6
2069,68,221.26935606560983,2,0,1,3
2070,26,150.32108326556875,0,1,1,4
2071,41,108.71875751736403,0,0,0,3
2072,32,210.7607239080638,1,1,2,5
2073,62,67.99865547431745,0,0,0,1
2074,31,89.68338856442536,0,1,1,3
2075,20,176.2194149153748,0,1,1,1
2076,47,70.03045270424681,0,0,0,1
2077,28,32.10062871207782,0,1,1,1
2078,21,101.49052448737388,0,1,1,3
2079,48,162.39937841988927,1,1,2,5
2080,58,198.89497178637964,2,1,2,3
2081,55,102.41566331966358,1,0,1,3
2082,56,184.57595612912377,2,0,1,1
2083,20,123.51790400667461,0,0,0,1
2084,74,114.75024013101527,0,1,1,3
2085,20,290.4966731041284,1,1,2,3
2086,47,55.850346584825054,0,0,0,5
2087,64,109.88206592415216,0,0,0,5
2088,49,260.5673424397476,2,1,2,3
2089,45,92.23260855546434,0,0,0,4
2090,58,167.10291054243243,2,0,1,6
2091,69,106.97483128552074,0,0,0,1
2092,33,211.3080927525845,1,0,1,2
2093,17,200.87252914102592,1,0,1,6
2094,55,160.96942810058204,2,0,1,5
2095,72,228.92022046779798,2,1,2,5
2096,65,81.82255046207416,0,1,1,1
2097,73,128.34325328895773,0,0,0,4
2098,49,80.01016607959698,0,1,1,1
2099,60,67.06923267215117,0,1,1,1
2100,60,66.55684619630955,0,1,1,3
2101,58,173.43695489581603,2,0,1,4
2102,52,86.35052043050356,1,0,1,2
2103,56,113.72245088157422,1,0,1,6
2104,66,137.2537895707287,0,1,1,3
2105,74,92.36446090495569,0,0,0,3
2106,34,79.541050893685,0,0,0,5
2107,18,25.2484071315348,0,0,0,5
2108,39,88.94817320789846,0,1,1,3
2109,68,88.8109646092345,0,0,0,2
2110,17,125.86850755727627,0,1,1,3
2111,22,54.69210236439359,0,0,0,1
2112,70,255.1462674517665,2,0,1,1
2113,56,209.96995879225744,2,0,1,5
2114,27,79.44241479800507,0,1,1,5
2115,49,117.38507602576342,0,1,1,1
2116,56,137.92259790564708,1,0,1,1
2117,49,82.92301117147272,0,0,0,5
2118,56,168.2472289646434,2,0,1,3
2119,27,176.08259542250576,0,1,1,0
2120,25,76.31594108798463,0,1,1,3
2121,43,83.3906996261494,0,0,0,1
2122,60,126.34487756545076,0,1,1,5
2123,74,148.75627298014177,0,0,0,3
2124,54,81.4289942107199,1,0,1,2
2125,22,135.37632217465375,0,1,1,2
2126,60,133.79451394855687,0,1,1,2
2127,47,185.08319292184743,1,0,1,0
2128,34,114.96732730567113,0,0,0,5
2129,29,105.93252365755278,0,1,1,1
2130,68,88.61925106846263,0,1,1,6
2131,26,154.59986828078775,0,0,0,1
2132,64,257.3996010744126,2,1,2,1
2133,16,215.8438880908191,1,0,1,5
2134,42,49.24868424706114,0,1,1,3
2135,37,132.02575367989277,0,1,1,2
2136,55,140.6466018592804,1,0,1,4
2137,73,84.3426182306153,0,0,0,0
2138,16,45.362861737955654,0,0,0,3
2139,37,43.58885712229731,0,0,0,5
2140,44,168.2188537187964,1,0,1,0
2141,57,132.61983899579897,1,0,1,5
2142,63,72.11539794170582,0,1,1,4
2143,28,73.23631795309902,0,0,0,1
2144,34,179.03258056932935,1,1,2,4
2145,31,43.07928482280604,0,0,0,4
2146,63,99.96402897896019,0,1,1,2
2147,17,17.539669661643142,0,0,0,6
2148,39,106.41485183605255,0,1,1,1
2149,50,59.73209455698121,0,1,1,3
2150,72,123.36636572209767,0,0,0,5
2151,54,224.40302720945405,2,0,1,1
2152,68,153.67856880179608,1,0,1,6
2153,24,145.16257073624539,0,0,0,3
2154,45,218.70375806970014,1,1,2,1
2155,50,253.39370649232302,2,1,2,5
2156,40,49.058326963387834,0,0,0,3
2157,44,223.65804812562953,1,0,1,1
2158,56,145.66669740227167,1,0,1,0
2159,30,95.39708755633225,0,0,0,5
2160,49,109.07278125238318,0,0,0,1
2161,61,118.48817181698996,0,1,1,0
2162,64,123.86669930303236,0,1,1,5
2163,26,63.64367635028287,0,1,1,2
2164,18,85.21196796686553,0,0,0,5
2165,56,139.65167807104217,1,0,1,2
2166,28,145.09453016293173,0,0,0,2
2167,40,343.27489856739516,2,0,1,1
2168,43,92.17121197068457,0,1,1,3
2169,46,119.78508742037181,0,1,1,2
2170,16,257.8659936698198,1,0,1,2
2171,49,122.74129039171427,0,1,1,6
2172,63,149.67503348952903,0,1,1,1
2173,57,112.65998928074029,1,0,1,1
2174,46,132.1230612912025,0,0,0,0
2175,43,83.01131667594326,0,0,0,3
2176,20,128.12361278721752,0,1,1,5
2177,27,157.85170393406645,0,0,0,5
2178,65,198.58432197588087,1,1,2,0
2179,21,43.25071724480887,0,1,1,1
2180,46,92.6836562321437,0,0,0,1
2181,69,130.19164406580998,0,1,1,5
2182,24,55.554864276899586,0,0,0,1
2183,58,152.43467139494243,2,1,2,6
2184,37,58.11638231639544,0,1,1,1
2185,40,160.77237429824206,1,0,1,4
2186,37,98.09838863758338,0,0,0,3
2187,69,127.01018509013585,0,1,1,6
2188,48,86.23290884857354,0,1,1,4
2189,19,162.12249581460193,0,0,0,4
2190,20,33.43135043388886,0,1,1,2
2191,47,204.58978155721624,1,0,1,3
2192,22,155.5346803533999,0,0,0,2
2193,28,70.63653381105074,0,0,0,3
2194,53,58.477084451584204,0,0,0,4
2195,27,238.58396744909558,1,0,1,1
2196,42,59.5554254736887,0,0,0,2
2197,55,70.29608212693745,0,0,0,3
2198,68,224.63333579880114,2,0,1,4
2199,54,93.96947544637456,1,0,1,4
2200,29,169.96866618531212,0,0,0,4
2201,35,174.4237341479516,1,1,2,2
2202,62,122.13351452390135,0,0,0,6
2203,25,90.0091734682483,0,1,1,5
2204,53,126.94197279289976,1,1,2,0
2205,29,103.91783635829137,0,1,1,1
2206,63,138.3684704554331,0,1,1,3
2207,64,145.02253327271978,0,0,0,5
2208,74,116.29737171745238,0,0,0,1
2209,35,58.558095073552536,0,0,0,1
2210,68,126.68026595209221,0,0,0,6
2211,27,72.9829358110002,0,1,1,1
2212,16,149.3452275025619,0,0,0,5
2213,38,188.09530214445422,1,0,1,5
2214,43,188.13334668321022,1,0,1,4
2215,33,65.62041485574618,0,1,1,2
2216,58,71.57938322616786,0,0,0,4
2217,22,70.5834997146792,0,1,1,3
2218,48,171.64339268893895,1,1,2,0
2219,37,137.87087570345562,0,0,0,3
2220,25,65.12724095227664,0,0,0,3
2221,59,66.18328079626697,0,1,1,3
2222,41,160.44488008477214,1,1,2,1
2223,73,164.88401616716402,1,1,2,5
2224,56,84.94711399236078,1,0,1,3
2225,22,63.14393018597687,0,1,1,5
2226,66,145.70845340925445,0,1,1,3
2227,43,159.07132095110612,1,1,2,1
2228,53,80.38644575776897,1,1,2,2
2229,31,38.82668893234977,0,1,1,5
2230,49,70.98279764731294,0,1,1,1
2231,29,31.933078314195193,0,1,1,2
2232,31,141.83586056915567,0,1,1,5
2233,20,169.8450500935959,0,0,0,5
2234,66,90.46081627718303,0,1,1,5
2235,49,333.52102589095847,2,0,1,4
2236,56,173.82116563224332,2,1,2,4
2237,29,77.10499920778592,0,1,1,3
2238,19,20.71703019676635,0,0,0,5
2239,34,44.07863397853461,0,0,0,4
2240,49,64.73910348469741,0,0,0,6
2241,38,47.39699365491001,0,1,1,6
2242,49,119.57019360207104,0,1,1,2
2243,50,196.5396950814739,2,1,2,3
2244,34,145.89018637739193,0,0,0,3
2245,43,273.8764217402613,2,0,1,5
2246,35,50.76466034082178,0,0,0,3
2247,17,185.73996706628023,0,1,1,0
2248,59,126.37756062826864,1,0,1,5
2249,35,76.9810513926349,0,0,0,1
2250,26,27.7996771152514,0,1,1,2
2251,41,47.74948917195612,0,1,1,5
2252,55,77.03446973452583,1,0,1,3
2253,71,81.4305527009747,0,0,0,2
2254,23,126.53818533142515,0,1,1,2
2255,44,74.12323787273783,0,1,1,2
2256,48,62.91437977696384,0,1,1,5
2257,52,66.86323215369839,0,1,1,5
2258,51,90.43780822770233,1,0,1,2
2259,19,170.90891654439807,0,1,1,5
2260,68,168.02662440904123,1,1,2,3
2261,25,63.08007953981641,0,1,1,3
2262,54,57.4587938615832,0,1,1,3
2263,60,87.92635562128396,0,1,1,5
2264,74,269.4233760920528,2,1,2,4
2265,18,42.995892496880025,0,1,1,5
2266,62,186.30240764074364,1,0,1,6
2267,54,109.23251340292964,1,1,2,4
2268,68,250.63566967857406,2,0,1,5
2269,66,120.97867079494326,0,0,0,4
2270,56,187.37752626388158,2,1,2,1
2271,56,266.4921218606292,2,1,2,2
2272,57,132.24487418653936,1,0,1,4
2273,23,132.30377806666255,0,1,1,2
2274,70,127.40688089131541,0,1,1,1
2275,28,37.473736290828114,0,1,1,2
2276,40,139.69695769781677,0,1,1,1
2277,16,19.472275992087393,0,1,1,2
2278,28,53.392822538590266,0,1,1,3
2279,45,74.10068533680224,0,0,0,1
2280,70,75.24142293574285,0,0,0,5
2281,48,105.56511251247105,0,0,0,1
2282,21,108.65904140422909,0,0,0,5
2283,31,43.297548649588684,0,1,1,0
2284,28,216.30263837568847,1,1,2,1
2285,35,146.6032693350461,0,1,1,1
2286,58,218.79406868936198,2,1,2,6
2287,72,344.5273634488584,2,0,1,0
2288,56,151.68577999202645,2,0,1,6
2289,66,131.75349472798405,0,1,1,1
2290,30,153.86664256878146,1,0,1,2
2291,27,76.20287941952914,0,1,1,5
2292,27,49.84822415098151,0,0,0,0
2293,20,103.23911170781551,0,1,1,5
2294,41,186.05498041721157,1,0,1,1
2295,55,149.48237985254082,1,1,2,5
2296,53,77.76337228365338,1,0,1,2
2297,30,89.7579949731132,0,0,0,3
2298,31,118.8763335230704,0,1,1,2
2299,24,78.03920704621004,0,1,1,1
2300,22,73.58191149394753,0,1,1,4
2301,54,143.33388572052837,1,0,1,1
2302,60,243.72380258143613,2,0,1,1
2303,17,75.05784850590055,0,1,1,3
2304,71,137.28895891665184,0,1,1,4
2305,22,230.0759108622375,1,0,1,2
2306,20,36.74536656899008,0,0,0,1
2307,63,170.29877812224618,1,0,1,4
2308,29,43.36320333145538,0,0,0,5
2309,22,180.77500780633738,0,0,0,2
2310,23,72.2362181604201,0,0,0,3
2311,61,143.27830565167517,0,0,0,3
2312,57,131.88283670237195,1,1,2,5
2313,62,159.61441048716944,1,1,2,5
2314,30,199.18536525690075,1,1,2,5
2315,53,163.9674008548136,2,0,1,1
2316,51,252.02131153399722,2,0,1,4
2317,44,235.70869709089303,1,1,2,4
2318,21,102.66181138748186,0,0,0,1
2319,56,89.29326923676305,1,0,1,4
2320,62,125.72687881055262,0,0,0,2
2321,63,118.34919324901182,0,0,0,1
2322,36,156.46398997620423,1,0,1,3
2323,47,138.18707236397347,0,0,0,3
2324,74,74.55941762499356,0,1,1,2
2325,46,242.14879564849204,1,1,2,6
2326,61,114.49493685217278,0,0,0,1
2327,73,149.59010419336587,0,1,1,2
2328,72,299.0003176466478,2,1,2,1
2329,67,178.44574660589763,1,1,2,4
2330,23,95.28817397685674,0,0,0,3
2331,29,39.10057557075413,0,0,0,6
2332,17,102.95383008013901,0,0,0,1
2333,51,179.25078776946324,2,0,1,5
2334,58,105.57009410238008,1,0,1,3
2335,25,118.42664030613474,0,1,1,4
2336,59,191.4002192684541,2,0,1,3
2337,63,240.07888334943266,2,0,1,0
2338,36,107.40504024888736,0,0,0,5
2339,67,137.21250356089897,0,0,0,0
2340,22,52.47677794572893,0,0,0,6
2341,64,204.0516652800033,2,0,1,5
2342,73,290.43925275916536,2,0,1,1
2343,39,234.15465193504284,1,1,2,4
2344,28,38.36118673996988,0,1,1,6
2345,50,75.76651726801278,1,1,2,3
2346,35,39.584895628266054,0,1,1,3
2347,66,168.429333116198,1,1,2,3
2348,36,55.26453309926355,0,1,1,2
2349,48,389.5803171698096,2,0,1,1
2350,32,173.65499124546406,1,0,1,4
2351,59,173.64046046046798,2,1,2,6
2352,73,124.7908642163013,0,0,0,3
2353,36,272.4523935618712,2,1,2,3
2354,38,79.08533325597483,0,1,1,0
2355,71,189.80760375889565,1,1,2,5
2356,27,124.7569397458732,0,1,1,1
2357,42,100.66840768420782,0,0,0,5
2358,69,73.16052659480394,0,0,0,2
2359,59,115.96904798072316,1,1,2,5
2360,20,42.84082037842264,0,0,0,3
2361,48,119.72451171899114,0,0,0,1
2362,39,62.53439569109531,0,0,0,3
2363,69,225.6472042223645,2,0,1,1
2364,68,110.48481192443157,0,1,1,3
2365,19,223.59061428512086,1,0,1,5
2366,43,125.94316898745592,0,0,0,3
2367,53,89.46167471330361,1,1,2,1
2368,55,77.18841377958407,1,0,1,4
2369,36,63.2354762769583,0,1,1,2
2370,28,222.18489162710657,1,0,1,3
2371,45,77.78926552331382,0,1,1,3
2372,29,217.60524844669345,1,0,1,1
2373,54,92.054241297321,1,1,2,4
2374,24,75.15820540773981,0,0,0,3
2375,26,53.33125843254627,0,0,0,2
2376,33,56.15440856560483,0,1,1,4
2377,60,77.4616983861658,0,1,1,1
2378,40,104.17647970495638,0,0,0,1
2379,18,42.80219289388293,0,0,0,3
2380,68,180.6631312250235,1,1,2,6
2381,70,244.9275985468423,2,1,2,3
2382,20,184.46832053289992,0,1,1,5
2383,19,63.71589762442877,0,0,0,3
2384,63,69.83889109189171,0,0,0,3
2385,42,94.82593313903905,0,1,1,6
2386,19,111.78343360897973,0,1,1,2
2387,28,120.21394729646286,0,0,0,3
2388,58,77.75464224780305,1,1,2,1
2389,64,67.15663125635548,0,0,0,2
2390,34,75.22541868708996,0,1,1,4
2391,27,193.27790842570226,0,0,0,3
2392,21,39.27690793756457,0,1,1,4
2393,64,206.2956652217309,2,0,1,5
2394,19,107.49496223740174,0,1,1,1
2395,33,116.344743482545,0,1,1,5
2396,23,70.6671618671125,0,1,1,5
2397,50,178.08011381255247,2,0,1,5
2398,63,86.73192331872185,0,0,0,3
2399,16,104.43880723785699,0,1,1,6
2400,38,115.30362527302735,0,1,1,4
2401,30,160.16951241232977,1,0,1,5
2402,52,211.36191753464712,2,0,1,6
2403,59,151.24528273960638,2,0,1,5
2404,59,142.73183235093813,1,0,1,1
2405,55,77.49726148888517,1,1,2,4
2406,43,84.54023149910286,0,1,1,3
2407,65,178.78748218463704,1,1,2,6
2408,40,78.18556721854765,0,1,1,5
2409,49,53.40966780202552,0,0,0,5
2410,33,47.42578994953384,0,1,1,2
2411,53,217.8197149357145,2,0,1,1
2412,27,173.9971942090026,0,0,0,1
2413,41,136.55474214734028,0,1,1,0
2414,40,252.82456963241282,2,0,1,5
2415,39,192.21615653351907,1,0,1,3
2416,73,142.9331124916216,0,1,1,2
2417,34,112.6282378707419,0,0,0,5
2418,60,240.55345224798424,2,0,1,3
2419,55,156.26766126237015,2,0,1,2
2420,18,111.61020443281238,0,0,0,1
2421,61,102.7439608104032,0,0,0,6
2422,18,65.40898278795402,0,1,1,0
2423,60,229.9717199762283,2,1,2,1
2424,35,132.18403029980925,0,1,1,1
2425,37,80.85355312361958,0,0,0,1
2426,45,91.20721640770698,0,1,1,3
2427,56,196.2196181316174,2,1,2,5
2428,64,139.77419815515907,0,1,1,2
2429,36,180.8515558882263,1,0,1,5
2430,50,62.65524555544212,0,1,1,3
2431,44,100.57263496159797,0,1,1,5
2432,67,70.36899604423924,0,1,1,2
2433,56,188.414021311545,2,0,1,6
2434,49,238.13134921441988,1,1,2,1
2435,39,150.85438459289747,1,0,1,0
2436,36,147.93377889461672,0,1,1,5
2437,57,105.17118718995158,1,0,1,1
2438,30,78.55934203271133,0,1,1,4
2439,62,72.26081111045603,0,0,0,2
2440,30,193.3695300937991,1,1,2,5
2441,44,156.08637888853497,1,0,1,3
2442,30,57.28833369830899,0,1,1,4
2443,31,74.25438418945345,0,1,1,3
2444,50,205.14022893676986,2,1,2,1
2445,42,224.0410404546456,1,1,2,5
2446,17,114.36487530200333,0,0,0,6
2447,69,122.98663961955245,0,0,0,6
2448,26,131.25149338354538,0,1,1,4
2449,39,112.46638627439042,0,0,0,0
2450,30,103.36685882819334,0,0,0,4
2451,63,176.9733426221723,1,1,2,3
2452,42,163.37734251817093,1,1,2,2
2453,58,184.89252746100593,2,0,1,4
2454,46,177.55014238534298,1,1,2,2
2455,63,194.65832029618227,1,0,1,1
2456,71,154.80294983666317,1,0,1,1
2457,66,163.36944379246142,1,1,2,2
2458,43,105.57587364779293,0,1,1,3
2459,49,56.69681323130985,0,1,1,2
2460,22,42.08322263984576,0,1,1,4
2461,17,98.95374175364921,0,1,1,1
2462,45,208.24246924346193,1,1,2,2
2463,60,205.64169030551375,2,0,1,2
2464,51,74.69030477458348,0,1,1,5
2465,21,108.93680621763372,0,1,1,5
2466,45,125.62709827326302,0,1,1,6
2467,27,201.60759310910566,1,1,2,2
2468,50,136.44016120230884,1,0,1,1
2469,64,83.05966820368943,0,1,1,3
2470,43,184.38072916621698,1,1,2,1
2471,53,128.36706320229774,1,0,1,4
2472,72,125.07386201276313,0,0,0,3
2473,51,102.21771374424786,1,1,2,5
2474,22,95.63218751836835,0,0,0,2
2475,49,93.58147550422593,0,1,1,3
2476,41,99.55470841512584,0,1,1,1
2477,36,148.11764893346663,0,0,0,1
2478,43,120.15855707431913,0,0,0,3
2479,47,134.07961695557634,0,0,0,6
2480,19,210.90791639511457,1,0,1,6
2481,32,39.32344130923987,0,0,0,6
2482,23,72.68399418059467,0,0,0,5
2483,46,92.00485553459794,0,0,0,2
2484,65,172.83576063131383,1,0,1,1
2485,31,97.95123309923984,0,1,1,4
2486,53,89.61800216249938,1,1,2,0
2487,66,272.9439191950268,2,1,2,5
2488,24,247.81507310133622,1,1,2,1
2489,51,205.89576025690147,2,1,2,2
2490,60,124.41626797103282,0,0,0,2
2491,30,103.76802136993882,0,0,0,3
2492,32,74.2423683928777,0,0,0,2
2493,53,119.16344581122758,1,1,2,2
2494,34,91.71177340148415,0,0,0,5
2495,19,164.61816375693013,0,0,0,3
2496,25,66.5214905766543,0,0,0,5
2497,37,137.6549014073115,0,1,1,2
2498,42,155.35076965043896,1,1,2,3
2499,43,82.37250221116275,0,1,1,5
2500,23,129.3570763330452,0,0,0,1
2501,18,48.47637430566749,0,0,0,2
2502,74,98.12688242404985,0,1,1,3
2503,70,180.9545020539291,1,0,1,6
2504,42,71.58183802973443,0,1,1,1
2505,61,85.1544726009789,0,0,0,2
2506,47,201.99929058481786,1,0,1,3
2507,71,129.40039643481907,0,0,0,0
2508,57,91.9592498975465,1,0,1,4
2509,57,170.97991622688488,2,1,2,5
2510,53,103.33812799193943,1,0,1,5
2511,36,88.73091234493616,0,0,0,3
2512,29,92.36678979654823,0,1,1,6
2513,47,89.08538177714144,0,1,1,5
2514,74,132.45018277545356,0,0,0,3
2515,63,90.4394392568509,0,0,0,4
2516,27,64.90727312653921,0,1,1,3
2517,50,51.651850401149815,0,0,0,2
2518,18,152.9552725323984,0,0,0,2
2519,16,37.551086908438364,0,1,1,6
2520,59,151.24297491530908,2,1,2,6
2521,53,212.77359000094592,2,1,2,4
2522,66,102.22617978955125,0,1,1,4
2523,35,53.13834865323026,0,0,0,3
2524,28,48.10146260042517,0,1,1,1
2525,33,119.55320270769975,0,1,1,0
2526,66,75.35775694434602,0,0,0,5
2527,43,109.33701029078061,0,0,0,4
2528,67,75.19406084320946,0,1,1,3
2529,22,99.53627851883854,0,0,0,1
2530,17,104.77337687654908,0,1,1,5
2531,52,84.52819840995025,1,1,2,3
2532,60,99.01451811675254,0,1,1,5
2533,61,63.72810795064183,0,1,1,2
2534,43,100.45311077551608,0,1,1,5
2535,49,174.57465118689174,1,1,2,1
2536,44,183.24366391861514,1,1,2,6
2537,68,180.30579002045593,1,1,2,4
2538,40,179.90667844841852,1,1,2,2
2539,19,264.89329218547493,1,0,1,3
2540,38,119.02591016768537,0,1,1,2
2541,59,234.4373136504703,2,1,2,6
2542,32,174.16286265501844,1,1,2,5
2543,39,150.16315205830648,1,0,1,1
2544,16,73.25567263911624,0,0,0,2
2545,53,193.6354691295162,2,1,2,3
2546,52,63.997772939397,0,1,1,5
2547,60,161.9120232049367,1,1,2,3
2548,68,160.33302297696832,1,0,1,2
2549,49,79.60940866342023,0,1,1,2
2550,37,123.02560023361937,0,0,0,5
2551,46,234.25649522261799,1,1,2,5
2552,65,250.50343163228848,2,1,2,2
2553,42,59.476726882311866,0,0,0,0
2554,64,139.0902444342428,0,0,0,3
2555,29,96.01020609937487,0,1,1,2
2556,24,65.20912646457033,0,1,1,2
2557,72,136.29074430862954,0,1,1,5
2558,32,58.69983319183337,0,1,1,5
2559,45,84.55657931524563,0,0,0,1
2560,64,91.93469656120547,0,0,0,5
2561,20,97.9091769163727,0,0,0,1
2562,63,181.84689405849036,1,1,2,1
2563,55,96.14352224941575,1,0,1,5
2564,39,104.7385789666584,0,0,0,2
2565,25,38.8479373318598,0,0,0,5
2566,60,148.7628738333476,0,0,0,3
2567,35,75.37845086420924,0,0,0,3
2568,24,54.997405068522994,0,0,0,1
2569,27,121.42362518631074,0,1,1,3
2570,70,160.96528383487865,1,0,1,2
2571,71,111.15211313103143,0,1,1,3
2572,66,124.90172925123946,0,0,0,1
2573,54,133.09047060213854,1,0,1,3
2574,55,70.88082363972123,0,1,1,5
2575,17,232.95816800283598,1,1,2,5
2576,70,217.67033004912767,2,1,2,6
2577,54,157.33034491965157,2,0,1,5
2578,55,122.00365579105377,1,0,1,4
2579,17,31.359704207960572,0,1,1,5
2580,19,58.593337469412674,0,1,1,2
2581,63,106.29071655954951,0,0,0,3
2582,49,83.20546936653223,0,0,0,1
2583,39,154.69366918627082,1,0,1,1
2584,49,117.00840560521547,0,1,1,5
2585,64,133.27048778686876,0,1,1,2
2586,41,94.08091666787013,0,0,0,2
2587,31,127.93674125593728,0,0,0,4
2588,22,91.50942521971857,0,0,0,3
2589,45,450.64974278994714,2,0,1,3
2590,38,56.37804307266685,0,1,1,3
2591,68,103.70170228244353,0,1,1,2
2592,19,54.530076156940495,0,1,1,5
2593,67,121.93954389470471,0,0,0,1
2594,43,89.86907735253098,0,1,1,3
2595,71,204.25304213793487,2,0,1,4
2596,35,230.88621240089677,1,1,2,6
2597,67,256.28337360633964,2,0,1,1
2598,40,85.32399474669094,0,1,1,5
2599,26,119.84260675845252,0,1,1,3
2600,30,55.27204034309524,0,1,1,1
2601,62,154.96183279162304,1,1,2,3
2602,37,120.75777048795533,0,1,1,3
2603,58,79.31266021532205,1,1,2,4
2604,69,196.9016999409906,1,1,2,3
2605,47,69.45977387621049,0,1,1,3
2606,43,86.02068793547332,0,1,1,1
2607,58,97.02329514981871,1,1,2,3
2608,57,58.40412371926246,0,1,1,5
2609,60,194.34897445190575,1,1,2,2
2610,37,95.6349670420532,0,1,1,3
2611,30,83.25112997736652,0,0,0,1
2612,62,99.60280964078144,0,1,1,4
2613,64,108.3141931462099,0,1,1,0
2614,31,124.34686118068838,0,0,0,1
2615,41,295.2946161877038,2,1,2,3
2616,67,121.66858599166196,0,1,1,5
2617,66,79.15474571686778,0,1,1,1
2618,30,49.37591428086706,0,1,1,1
2619,32,89.96960796413109,0,0,0,3
2620,65,85.470133753384,0,1,1,5
2621,46,130.4982209764606,0,1,1,6
2622,60,168.43289208462443,1,0,1,5
2623,39,48.28495588157358,0,0,0,5
2624,50,139.89528939635142,1,0,1,2
2625,28,141.68074597205506,0,1,1,5
2626,34,70.70556893488046,0,1,1,3
2627,50,156.80213032655058,2,1,2,5
2628,48,206.70998160132683,1,1,2,2
2629,31,62.3784556862016,0,1,1,3
2630,34,158.47415121114778,1,1,2,3
2631,40,75.21956614832293,0,1,1,3
2632,56,215.11152539202644,2,0,1,4
2633,74,112.56456265286391,0,0,0,2
2634,40,44.27381913039925,0,1,1,4
2635,55,126.96208809753266,1,1,2,5
2636,27,112.35429906781751,0,1,1,2
2637,67,116.57181596305844,0,0,0,1
2638,41,50.42103837177206,0,0,0,3
2639,35,360.7679581482643,2,1,2,1
2640,24,210.10327712697278,1,1,2,2
2641,27,43.876201108207084,0,1,1,2
2642,18,241.82419297303883,1,0,1,1
2643,39,151.66382834663412,1,0,1,4
2644,57,108.58900365170507,1,0,1,5
2645,18,88.43733680345296,0,0,0,2
2646,38,82.94523171160753,0,1,1,5
2647,16,121.2845615495427,0,1,1,4
2648,40,159.1188401448619,1,1,2,4
2649,38,81.9326987651386,0,1,1,1
2650,39,141.2471968974226,0,0,0,4
2651,40,148.31463956679647,0,1,1,2
2652,29,162.0982439903176,0,0,0,4
2653,55,184.5798997022808,2,0,1,5
2654,47,80.28890553222274,0,1,1,3
2655,23,63.35221797958516,0,0,0,5
2656,67,144.5527805751366,0,1,1,5
2657,58,159.06303333920658,2,0,1,4
2658,17,236.46844830647026,1,0,1,3
2659,26,75.06306469846683,0,0,0,6
2660,65,188.11872013623096,1,0,1,1
2661,33,158.34840205618931,1,1,2,4
2662,50,177.48774353381316,2,1,2,4
2663,48,232.62987036571465,1,1,2,3
2664,19,117.02543288115331,0,1,1,3
2665,23,187.66253956305988,0,0,0,0
2666,28,133.5232559996116,0,0,0,2
2667,68,73.85356110411418,0,0,0,6
2668,41,102.51216106310298,0,0,0,5
2669,61,109.23376085590706,0,1,1,1
2670,48,87.96416241668481,0,1,1,1
2671,56,117.80241039859803,1,0,1,4
2672,65,155.95590014509997,1,1,2,5
2673,47,147.53858539316042,0,1,1,2
2674,65,153.24321315655106,1,0,1,3
2675,43,145.16340096878258,0,1,1,1
2676,18,104.10135553040253,0,0,0,6
2677,23,72.38591122497226,0,1,1,2
2678,41,85.19155579049192,0,1,1,1
2679,24,30.323889095634414,0,0,0,4
2680,34,69.09538224787232,0,1,1,2
2681,36,68.96598844655529,0,1,1,1
2682,64,132.78398451790412,0,1,1,5
2683,67,72.21715537740432,0,1,1,5
2684,17,18.32172505222498,0,0,0,5
2685,44,249.33398059303488,1,0,1,4
2686,49,293.94627202637,2,0,1,3
2687,41,230.40753454605755,1,1,2,1
2688,30,103.79849006992163,0,0,0,4
2689,69,151.88486769379358,1,1,2,1
2690,63,66.67498587993656,0,0,0,4
2691,63,87.16053487869951,0,0,0,1
2692,56,80.87115116833459,1,1,2,3
2693,20,155.66185129332843,0,0,0,4
2694,64,70.45302295610233,0,0,0,5
2695,19,38.252085081053906,0,0,0,5
2696,44,121.3667878540399,0,1,1,5
2697,71,173.2582617736016,1,1,2,6
2698,65,199.6853299385591,1,1,2,0
2699,58,139.95319065461112,1,0,1,0
2700,21,99.42696452765671,0,0,0,3
2701,21,96.70457286138438,0,0,0,3
2702,45,83.31072775859525,0,1,1,5
2703,40,68.60562869693864,0,1,1,3
2704,60,129.54049429689383,0,1,1,3
2705,29,70.45574189170787,0,1,1,4
2706,29,149.4398275978357,0,0,0,1
2707,57,101.52012675598274,1,1,2,3
2708,47,93.91254922492368,0,0,0,5
2709,58,123.67421673364167,1,0,1,6
2710,28,76.1874150473729,0,1,1,3
